,longitude,latitude,day,month,year,native,species,DOY,geometry,ClimateDivision
9266,-117.581,34.318,15,05,1993,yes,Chaenactis glabriuscula,135,POINT (-117.581 34.318),6
9267,-117.391,33.48,04,06,1992,yes,Chaenactis glabriuscula,156,POINT (-117.391 33.48),6
9268,-117.481,34.229,25,04,1993,yes,Chaenactis glabriuscula,115,POINT (-117.481 34.229),6
9269,-116.97,33.475,13,03,1997,yes,Chaenactis glabriuscula,72,POINT (-116.97 33.475),6
9270,-117.845,34.33,25,06,1990,yes,Chaenactis glabriuscula,176,POINT (-117.845 34.33),6
9271,-116.758,33.725,22,05,2009,yes,Chaenactis glabriuscula,142,POINT (-116.758 33.725),6
9272,-118.467,34.375,11,05,1993,yes,Chaenactis glabriuscula,131,POINT (-118.467 34.375),6
9273,-117.619,33.709,08,06,1999,yes,Chaenactis glabriuscula,159,POINT (-117.619 33.709),6
9274,-118.443,34.332,28,04,2010,yes,Chaenactis glabriuscula,118,POINT (-118.443 34.332),6
9275,-117.247,33.009,09,09,2005,yes,Chaenactis glabriuscula,252,POINT (-117.247 33.009),6
9276,-117.396,33.55,09,06,1947,yes,Chaenactis glabriuscula,160,POINT (-117.396 33.55),6
9277,-118.459,33.971,18,02,2010,yes,Chaenactis glabriuscula,49,POINT (-118.459 33.971),6
9278,-118.068,34.353,24,06,2009,yes,Chaenactis glabriuscula,175,POINT (-118.068 34.353),6
9279,-117.029,33.758,09,04,2004,yes,Chaenactis glabriuscula,100,POINT (-117.029 33.758),6
9280,-118.852,34.286,09,05,2011,yes,Chaenactis glabriuscula,129,POINT (-118.852 34.286),6
9281,-116.925,33.703,09,04,2005,yes,Chaenactis glabriuscula,99,POINT (-116.925 33.703),6
9282,-117.929,34.13,22,05,2003,yes,Chaenactis glabriuscula,142,POINT (-117.929 34.13),6
9283,-116.858,34.242,22,05,2007,yes,Chaenactis glabriuscula,142,POINT (-116.858 34.242),6
9284,-118.136,34.485,12,05,2010,yes,Chaenactis glabriuscula,132,POINT (-118.136 34.485),6
9285,-117.428,33.612,09,07,1928,yes,Chaenactis glabriuscula,191,POINT (-117.428 33.612),6
9286,-118.453,34.451,04,03,1997,yes,Chaenactis glabriuscula,63,POINT (-118.453 34.451),6
9287,-117.032,33.598,01,05,1986,yes,Chaenactis glabriuscula,121,POINT (-117.032 33.598),6
9288,-116.86,33.445,22,04,1939,yes,Chaenactis glabriuscula,112,POINT (-116.86 33.445),6
9289,-118.332,34.272,29,03,2011,yes,Chaenactis glabriuscula,88,POINT (-118.332 34.272),6
9290,-119.57,34.764,06,05,2008,yes,Chaenactis glabriuscula,127,POINT (-119.57 34.764),6
9291,-117.295,33.036,23,03,1933,yes,Chaenactis glabriuscula,82,POINT (-117.295 33.036),6
9292,-118.114,34.299,07,07,2011,yes,Chaenactis glabriuscula,188,POINT (-118.114 34.299),6
9293,-117.893,33.621,18,05,1932,yes,Chaenactis glabriuscula,139,POINT (-117.893 33.621),6
9294,-118.662,34.687,31,03,1997,yes,Chaenactis glabriuscula,90,POINT (-118.662 34.687),6
9295,-117.592,33.525,12,06,1997,yes,Chaenactis glabriuscula,163,POINT (-117.592 33.525),6
9296,-117.245,32.695,24,05,1921,yes,Chaenactis glabriuscula,144,POINT (-117.245 32.695),6
9297,-117.43,33.742,17,04,1943,yes,Chaenactis glabriuscula,107,POINT (-117.43 33.742),6
9298,-118.109,34.345,31,05,2011,yes,Chaenactis glabriuscula,151,POINT (-118.109 34.345),6
9299,-118.272,34.453,01,05,1996,yes,Chaenactis glabriuscula,122,POINT (-118.272 34.453),6
9300,-118.583,34.483,11,06,2003,yes,Chaenactis glabriuscula,162,POINT (-118.583 34.483),6
9301,-117.782,34.136,04,04,2008,yes,Chaenactis glabriuscula,95,POINT (-117.782 34.136),6
9302,-117.271,33.491,10,05,1962,yes,Chaenactis glabriuscula,130,POINT (-117.271 33.491),6
9303,-117.39,33.718,02,03,1929,yes,Chaenactis glabriuscula,61,POINT (-117.39 33.718),6
9304,-116.905,34.203,30,06,2010,yes,Chaenactis glabriuscula,181,POINT (-116.905 34.203),6
9305,-117.428,34.325,25,05,1920,yes,Chaenactis glabriuscula,146,POINT (-117.428 34.325),6
9306,-119.699,34.822,10,05,1962,yes,Chaenactis glabriuscula,130,POINT (-119.699 34.822),6
9307,-118.658,34.605,06,05,1997,yes,Chaenactis glabriuscula,126,POINT (-118.658 34.605),6
9308,-116.911,34.211,02,06,2009,yes,Chaenactis glabriuscula,153,POINT (-116.911 34.211),6
9309,-118.255,34.304,30,05,2006,yes,Chaenactis glabriuscula,150,POINT (-118.255 34.304),6
9310,-116.684,32.642,17,04,1929,yes,Chaenactis glabriuscula,107,POINT (-116.684 32.642),6
9311,-117.587,33.781,28,04,1934,yes,Chaenactis glabriuscula,118,POINT (-117.587 33.781),6
9312,-118.092,34.417,12,05,2011,yes,Chaenactis glabriuscula,132,POINT (-118.092 34.417),6
9313,-117.363,34.058,02,04,2003,yes,Chaenactis glabriuscula,92,POINT (-117.363 34.058),6
9314,-116.583,32.676,10,05,2003,yes,Chaenactis glabriuscula,130,POINT (-116.583 32.676),6
9315,-118.761,34.744,18,04,1996,yes,Chaenactis glabriuscula,109,POINT (-118.761 34.744),6
9316,-117.871,33.6,27,04,1946,yes,Chaenactis glabriuscula,117,POINT (-117.871 33.6),6
9317,-120.179,35.054,23,05,1959,yes,Chaenactis glabriuscula,143,POINT (-120.179 35.054),6
9318,-116.69,33.667,06,06,1937,yes,Chaenactis glabriuscula,157,POINT (-116.69 33.667),6
9319,-120.46,34.695,20,05,1954,yes,Chaenactis glabriuscula,140,POINT (-120.46 34.695),6
9320,-119.402,34.749,01,05,2004,yes,Chaenactis glabriuscula,122,POINT (-119.402 34.749),6
9321,-119.269,34.544,22,06,1962,yes,Chaenactis glabriuscula,173,POINT (-119.269 34.544),6
9322,-116.826,34.169,24,07,1947,yes,Chaenactis glabriuscula,205,POINT (-116.826 34.169),6
9323,-116.933,33.5,02,04,1989,yes,Chaenactis glabriuscula,92,POINT (-116.933 33.5),6
9324,-116.924,33.009,22,06,1928,yes,Chaenactis glabriuscula,174,POINT (-116.924 33.009),6
9325,-116.767,34.175,24,06,2009,yes,Chaenactis glabriuscula,175,POINT (-116.767 34.175),6
9326,-116.871,33.477,02,05,1991,yes,Chaenactis glabriuscula,122,POINT (-116.871 33.477),6
9327,-116.967,33.45,10,05,1991,yes,Chaenactis glabriuscula,130,POINT (-116.967 33.45),6
9328,-117.225,33.289,09,05,1934,yes,Chaenactis glabriuscula,129,POINT (-117.225 33.289),6
9329,-118.434,34.502,04,05,1995,yes,Chaenactis glabriuscula,124,POINT (-118.434 34.502),6
9330,-117.026,33.475,20,05,1925,yes,Chaenactis glabriuscula,140,POINT (-117.026 33.475),6
9331,-117.059,33.44,05,05,1997,yes,Chaenactis glabriuscula,125,POINT (-117.059 33.44),6
9332,-117.371,34.049,23,04,2012,yes,Chaenactis glabriuscula,114,POINT (-117.371 34.049),6
9333,-116.767,34.183,26,05,2009,yes,Chaenactis glabriuscula,146,POINT (-116.767 34.183),6
9334,-117.292,33.946,03,04,1935,yes,Chaenactis glabriuscula,93,POINT (-117.292 33.946),6
9335,-118.882,34.733,05,05,1970,yes,Chaenactis glabriuscula,125,POINT (-118.882 34.733),6
9336,-118.198,34.441,07,04,2015,yes,Chaenactis glabriuscula,97,POINT (-118.198 34.441),6
9337,-117.078,34.125,01,05,1985,yes,Chaenactis glabriuscula,121,POINT (-117.078 34.125),6
9338,-118.413,33.899,04,05,2010,yes,Chaenactis glabriuscula,124,POINT (-118.413 33.899),6
9339,-119.549,34.835,16,03,2016,yes,Chaenactis glabriuscula,76,POINT (-119.549 34.835),6
9340,-118.659,34.696,25,03,1997,yes,Chaenactis glabriuscula,84,POINT (-118.659 34.696),6
9341,-116.857,33.446,21,05,1927,yes,Chaenactis glabriuscula,141,POINT (-116.857 33.446),6
9342,-117.074,34.136,15,05,1985,yes,Chaenactis glabriuscula,135,POINT (-117.074 34.136),6
9343,-117.532,33.495,15,03,1988,yes,Chaenactis glabriuscula,75,POINT (-117.532 33.495),6
9344,-117.133,33.043,12,05,1931,yes,Chaenactis glabriuscula,132,POINT (-117.133 33.043),6
9345,-117.511,34.302,23,05,1993,yes,Chaenactis glabriuscula,143,POINT (-117.511 34.302),6
9346,-118.108,34.445,01,06,2010,yes,Chaenactis glabriuscula,152,POINT (-118.108 34.445),6
9347,-116.956,33.448,24,04,1995,yes,Chaenactis glabriuscula,114,POINT (-116.956 33.448),6
9348,-116.705,33.641,10,06,1980,yes,Chaenactis glabriuscula,162,POINT (-116.705 33.641),6
9349,-117.29,33.508,30,05,1965,yes,Chaenactis glabriuscula,150,POINT (-117.29 33.508),6
9350,-118.896,34.522,08,05,2007,yes,Chaenactis glabriuscula,128,POINT (-118.896 34.522),6
9351,-117.573,33.381,15,05,1933,yes,Chaenactis glabriuscula,135,POINT (-117.573 33.381),6
9352,-118.434,34.0,09,07,1980,yes,Chaenactis glabriuscula,191,POINT (-118.434 34),6
9353,-117.863,34.261,06,05,2000,yes,Chaenactis glabriuscula,127,POINT (-117.863 34.261),6
9354,-118.164,34.471,11,05,2010,yes,Chaenactis glabriuscula,131,POINT (-118.164 34.471),6
9355,-118.19,34.459,11,05,2010,yes,Chaenactis glabriuscula,131,POINT (-118.19 34.459),6
9356,-116.979,33.455,05,04,1995,yes,Chaenactis glabriuscula,95,POINT (-116.979 33.455),6
9357,-116.972,33.462,03,05,1996,yes,Chaenactis glabriuscula,124,POINT (-116.972 33.462),6
9358,-117.562,34.294,27,05,1990,yes,Chaenactis glabriuscula,147,POINT (-117.562 34.294),6
9359,-117.255,32.955,27,09,2019,yes,Chaenactis glabriuscula,270,POINT (-117.255 32.955),6
9360,-116.338,32.636,12,05,2003,yes,Chaenactis glabriuscula,132,POINT (-116.338 32.636),6
9361,-117.211,33.41,23,04,2008,yes,Chaenactis glabriuscula,114,POINT (-117.211 33.41),6
9362,-116.867,33.45,13,04,1990,yes,Chaenactis glabriuscula,103,POINT (-116.867 33.45),6
9363,-117.028,33.349,19,06,2011,yes,Chaenactis glabriuscula,170,POINT (-117.028 33.349),6
9364,-117.022,32.824,21,05,2009,yes,Chaenactis glabriuscula,141,POINT (-117.022 32.824),6
9365,-116.921,32.871,07,05,1936,yes,Chaenactis glabriuscula,128,POINT (-116.921 32.871),6
9366,-116.762,32.992,04,05,2010,yes,Chaenactis glabriuscula,124,POINT (-116.762 32.992),6
9367,-116.841,32.881,07,06,2006,yes,Chaenactis glabriuscula,158,POINT (-116.841 32.881),6
9368,-116.522,33.211,09,05,1939,yes,Chaenactis glabriuscula,129,POINT (-116.522 33.211),6
9369,-119.271,34.262,27,05,1961,yes,Chaenactis glabriuscula,147,POINT (-119.271 34.262),6
9370,-117.253,32.817,15,03,2012,yes,Chaenactis glabriuscula,75,POINT (-117.253 32.817),6
9371,-117.278,33.005,04,06,2003,yes,Chaenactis glabriuscula,155,POINT (-117.278 33.005),6
9372,-117.232,32.997,05,06,2012,yes,Chaenactis glabriuscula,157,POINT (-117.232 32.997),6
9373,-116.968,32.929,09,05,1995,yes,Chaenactis glabriuscula,129,POINT (-116.968 32.929),6
9374,-116.404,32.619,12,06,2010,yes,Chaenactis glabriuscula,163,POINT (-116.404 32.619),6
9375,-116.595,32.913,05,06,2007,yes,Chaenactis glabriuscula,156,POINT (-116.595 32.913),6
9376,-117.461,33.379,05,06,2012,yes,Chaenactis glabriuscula,157,POINT (-117.461 33.379),6
9377,-117.528,33.36,17,03,2011,yes,Chaenactis glabriuscula,76,POINT (-117.528 33.36),6
9378,-116.922,33.398,08,07,2010,yes,Chaenactis glabriuscula,189,POINT (-116.922 33.398),6
9379,-116.957,33.355,15,06,2005,yes,Chaenactis glabriuscula,166,POINT (-116.957 33.355),6
9380,-116.868,32.968,21,04,2009,yes,Chaenactis glabriuscula,111,POINT (-116.868 32.968),6
9381,-116.688,32.985,26,04,2008,yes,Chaenactis glabriuscula,117,POINT (-116.688 32.985),6
9382,-117.57,33.42,22,04,2014,yes,Chaenactis glabriuscula,112,POINT (-117.57 33.42),6
9383,-116.838,32.927,10,06,1937,yes,Chaenactis glabriuscula,161,POINT (-116.838 32.927),6
9384,-116.761,33.405,22,05,2010,yes,Chaenactis glabriuscula,142,POINT (-116.761 33.405),6
9385,-116.733,32.989,03,05,2009,yes,Chaenactis glabriuscula,123,POINT (-116.733 32.989),6
9386,-116.833,33.146,20,05,2010,yes,Chaenactis glabriuscula,140,POINT (-116.833 33.146),6
9387,-116.868,33.345,18,06,2009,yes,Chaenactis glabriuscula,169,POINT (-116.868 33.345),6
9388,-117.499,33.402,27,03,2013,yes,Chaenactis glabriuscula,86,POINT (-117.499 33.402),6
9389,-117.233,32.883,29,04,1971,yes,Chaenactis glabriuscula,119,POINT (-117.233 32.883),6
9390,-116.504,32.599,22,05,1941,yes,Chaenactis glabriuscula,142,POINT (-116.504 32.599),6
9391,-117.251,32.888,03,04,2011,yes,Chaenactis glabriuscula,93,POINT (-117.251 32.888),6
9392,-117.13,33.251,19,05,1936,yes,Chaenactis glabriuscula,140,POINT (-117.13 33.251),6
9393,-116.693,32.694,07,06,2012,yes,Chaenactis glabriuscula,159,POINT (-116.693 32.694),6
9394,-117.617,33.708,28,03,1997,yes,Chaenactis glabriuscula,87,POINT (-117.617 33.708),6
9395,-117.007,32.979,08,05,2008,yes,Chaenactis glabriuscula,129,POINT (-117.007 32.979),6
9396,-117.37,34.106,01,04,1931,yes,Chaenactis glabriuscula,91,POINT (-117.37 34.106),6
9397,-116.979,32.939,17,04,2008,yes,Chaenactis glabriuscula,108,POINT (-116.979 32.939),6
9398,-116.794,32.938,28,05,2009,yes,Chaenactis glabriuscula,148,POINT (-116.794 32.938),6
9399,-117.262,33.403,04,06,2015,yes,Chaenactis glabriuscula,155,POINT (-117.262 33.403),6
9400,-117.23,32.966,01,01,2004,yes,Chaenactis glabriuscula,1,POINT (-117.23 32.966),6
9401,-116.729,33.379,21,05,1980,yes,Chaenactis glabriuscula,142,POINT (-116.729 33.379),6
9402,-116.81,32.772,11,05,2004,yes,Chaenactis glabriuscula,132,POINT (-116.81 32.772),6
9403,-120.48,34.779,17,05,1963,yes,Chaenactis glabriuscula,137,POINT (-120.48 34.779),6
9404,-117.111,33.076,10,05,2006,yes,Chaenactis glabriuscula,130,POINT (-117.111 33.076),6
9405,-117.244,33.01,10,06,2009,yes,Chaenactis glabriuscula,161,POINT (-117.244 33.01),6
9406,-117.324,33.437,19,05,1936,yes,Chaenactis glabriuscula,140,POINT (-117.324 33.437),6
9407,-117.249,33.01,26,05,1997,yes,Chaenactis glabriuscula,146,POINT (-117.249 33.01),6
9408,-117.31,33.082,23,04,2015,yes,Chaenactis glabriuscula,113,POINT (-117.31 33.082),6
9409,-116.628,32.839,18,06,1929,yes,Chaenactis glabriuscula,169,POINT (-116.628 32.839),6
9410,-117.288,33.321,06,05,2015,yes,Chaenactis glabriuscula,126,POINT (-117.288 33.321),6
9411,-116.623,33.124,05,06,2003,yes,Chaenactis glabriuscula,156,POINT (-116.623 33.124),6
9412,-116.747,33.378,08,05,2011,yes,Chaenactis glabriuscula,128,POINT (-116.747 33.378),6
9413,-116.645,33.272,11,05,2009,yes,Chaenactis glabriuscula,131,POINT (-116.645 33.272),6
9414,-116.669,33.358,09,05,2011,yes,Chaenactis glabriuscula,129,POINT (-116.669 33.358),6
9415,-117.351,33.356,01,05,2013,yes,Chaenactis glabriuscula,121,POINT (-117.351 33.356),6
9416,-116.49,32.59,30,06,2010,yes,Chaenactis glabriuscula,181,POINT (-116.49 32.59),6
9417,-117.099,32.545,28,04,1998,yes,Chaenactis glabriuscula,118,POINT (-117.099 32.545),6
9418,-116.833,33.675,25,05,1997,yes,Chaenactis glabriuscula,145,POINT (-116.833 33.675),6
9419,-117.317,33.415,12,05,2009,yes,Chaenactis glabriuscula,132,POINT (-117.317 33.415),6
9420,-116.903,33.345,18,06,1969,yes,Chaenactis glabriuscula,169,POINT (-116.903 33.345),6
9421,-117.239,33.038,27,05,1937,yes,Chaenactis glabriuscula,147,POINT (-117.239 33.038),6
9422,-120.502,34.706,21,04,1972,yes,Chaenactis glabriuscula,112,POINT (-120.502 34.706),6
9423,-117.572,33.439,30,04,2014,yes,Chaenactis glabriuscula,120,POINT (-117.572 33.439),6
9424,-116.702,32.666,25,05,2011,yes,Chaenactis glabriuscula,145,POINT (-116.702 32.666),6
9425,-116.555,32.943,29,06,2011,yes,Chaenactis glabriuscula,180,POINT (-116.555 32.943),6
9426,-117.245,33.414,09,06,2007,yes,Chaenactis glabriuscula,160,POINT (-117.245 33.414),6
9427,-116.984,32.939,27,04,1992,yes,Chaenactis glabriuscula,118,POINT (-116.984 32.939),6
9428,-116.954,33.092,09,05,1939,yes,Chaenactis glabriuscula,129,POINT (-116.954 33.092),6
9429,-116.604,32.935,01,05,1927,yes,Chaenactis glabriuscula,121,POINT (-116.604 32.935),6
9430,-117.293,33.289,12,04,2016,yes,Chaenactis glabriuscula,103,POINT (-117.293 33.289),6
9431,-116.584,32.677,30,05,2008,yes,Chaenactis glabriuscula,151,POINT (-116.584 32.677),6
9432,-116.684,32.596,21,05,2007,yes,Chaenactis glabriuscula,141,POINT (-116.684 32.596),6
9433,-117.356,33.305,25,06,2008,yes,Chaenactis glabriuscula,177,POINT (-117.356 33.305),6
9434,-116.442,32.667,24,04,2012,yes,Chaenactis glabriuscula,115,POINT (-116.442 32.667),6
9435,-116.676,32.682,08,05,2007,yes,Chaenactis glabriuscula,128,POINT (-116.676 32.682),6
9436,-117.274,32.992,16,10,2013,yes,Chaenactis glabriuscula,289,POINT (-117.274 32.992),6
9437,-117.483,33.464,02,05,2007,yes,Chaenactis glabriuscula,122,POINT (-117.483 33.464),6
9438,-116.422,32.602,12,06,2010,yes,Chaenactis glabriuscula,163,POINT (-116.422 32.602),6
9439,-117.041,33.419,17,05,1996,yes,Chaenactis glabriuscula,138,POINT (-117.041 33.419),6
9440,-117.049,32.993,24,05,2006,yes,Chaenactis glabriuscula,144,POINT (-117.049 32.993),6
9441,-117.587,34.314,30,06,1992,yes,Chaenactis glabriuscula,182,POINT (-117.587 34.314),6
9442,-117.194,33.343,14,03,2015,yes,Chaenactis glabriuscula,73,POINT (-117.194 33.343),6
9443,-116.967,33.45,13,05,1991,yes,Chaenactis glabriuscula,133,POINT (-116.967 33.45),6
9444,-117.261,32.937,31,08,1932,yes,Chaenactis glabriuscula,244,POINT (-117.261 32.937),6
9445,-116.898,33.347,15,06,2002,yes,Chaenactis glabriuscula,166,POINT (-116.898 33.347),6
9446,-116.559,33.011,11,05,2007,yes,Chaenactis glabriuscula,131,POINT (-116.559 33.011),6
9447,-117.127,32.557,02,06,1935,yes,Chaenactis glabriuscula,153,POINT (-117.127 32.557),6
9448,-116.75,32.873,23,05,2004,yes,Chaenactis glabriuscula,144,POINT (-116.75 32.873),6
9449,-117.109,32.536,15,04,2005,yes,Chaenactis glabriuscula,105,POINT (-117.109 32.536),6
9450,-117.143,32.64,20,05,2010,yes,Chaenactis glabriuscula,140,POINT (-117.143 32.64),6
9451,-116.85,33.767,07,05,2004,yes,Chaenactis glabriuscula,128,POINT (-116.85 33.767),6
9452,-116.672,33.358,26,04,1985,yes,Chaenactis glabriuscula,116,POINT (-116.672 33.358),6
9453,-117.245,32.695,20,04,1937,yes,Chaenactis glabriuscula,110,POINT (-117.245 32.695),6
9454,-117.052,32.993,27,05,1992,yes,Chaenactis glabriuscula,148,POINT (-117.052 32.993),6
9455,-117.542,33.417,06,05,2009,yes,Chaenactis glabriuscula,126,POINT (-117.542 33.417),6
9456,-117.783,34.133,26,03,2008,yes,Chaenactis glabriuscula,86,POINT (-117.783 34.133),6
9457,-116.758,32.573,03,05,2003,yes,Chaenactis glabriuscula,123,POINT (-116.758 32.573),6
9458,-117.007,33.016,01,06,2007,yes,Chaenactis glabriuscula,152,POINT (-117.007 33.016),6
9459,-116.559,32.96,28,07,2011,yes,Chaenactis glabriuscula,209,POINT (-116.559 32.96),6
9460,-116.604,32.935,22,07,1920,yes,Chaenactis glabriuscula,204,POINT (-116.604 32.935),6
9461,-117.101,32.722,06,05,1971,yes,Chaenactis glabriuscula,126,POINT (-117.101 32.722),6
9462,-116.434,32.707,06,06,2010,yes,Chaenactis glabriuscula,157,POINT (-116.434 32.707),6
9463,-116.31,32.626,14,06,1993,yes,Chaenactis glabriuscula,165,POINT (-116.31 32.626),6
9464,-116.853,32.775,08,04,1995,yes,Chaenactis glabriuscula,98,POINT (-116.853 32.775),6
9465,-117.053,32.987,21,06,2006,yes,Chaenactis glabriuscula,172,POINT (-117.053 32.987),6
9466,-117.247,33.443,09,06,2008,yes,Chaenactis glabriuscula,161,POINT (-117.247 33.443),6
9467,-117.351,33.158,19,06,1941,yes,Chaenactis glabriuscula,170,POINT (-117.351 33.158),6
9468,-117.389,33.227,18,05,2006,yes,Chaenactis glabriuscula,138,POINT (-117.389 33.227),6
9469,-116.872,32.751,19,05,2011,yes,Chaenactis glabriuscula,139,POINT (-116.872 32.751),6
9470,-117.246,33.415,21,05,2008,yes,Chaenactis glabriuscula,142,POINT (-117.246 33.415),6
9471,-117.178,32.934,16,05,2013,yes,Chaenactis glabriuscula,136,POINT (-117.178 32.934),6
9472,-116.974,33.102,08,04,2004,yes,Chaenactis glabriuscula,99,POINT (-116.974 33.102),6
9473,-117.237,32.813,30,03,2012,yes,Chaenactis glabriuscula,90,POINT (-117.237 32.813),6
9474,-118.745,34.135,01,05,1962,yes,Chaenactis glabriuscula,121,POINT (-118.745 34.135),6
9475,-116.874,32.971,27,04,2006,yes,Chaenactis glabriuscula,117,POINT (-116.874 32.971),6
9476,-116.627,32.71,07,05,2008,yes,Chaenactis glabriuscula,128,POINT (-116.627 32.71),6
9477,-117.272,33.16,30,04,2004,yes,Chaenactis glabriuscula,121,POINT (-117.272 33.16),6
9478,-116.663,33.108,19,05,2005,yes,Chaenactis glabriuscula,139,POINT (-116.663 33.108),6
9479,-116.745,32.674,23,05,2008,yes,Chaenactis glabriuscula,144,POINT (-116.745 32.674),6
9480,-117.084,33.288,20,05,1937,yes,Chaenactis glabriuscula,140,POINT (-117.084 33.288),6
9481,-117.282,33.341,28,03,2015,yes,Chaenactis glabriuscula,87,POINT (-117.282 33.341),6
9482,-116.782,33.372,04,05,2008,yes,Chaenactis glabriuscula,125,POINT (-116.782 33.372),6
9483,-120.159,35.077,11,04,1960,yes,Chaenactis glabriuscula,102,POINT (-120.159 35.077),6
9484,-116.936,33.218,01,05,2008,yes,Chaenactis glabriuscula,122,POINT (-116.936 33.218),6
9485,-117.258,32.918,21,05,2010,yes,Chaenactis glabriuscula,141,POINT (-117.258 32.918),6
9486,-117.014,32.975,25,05,2008,yes,Chaenactis glabriuscula,146,POINT (-117.014 32.975),6
9487,-116.871,32.735,13,05,2011,yes,Chaenactis glabriuscula,133,POINT (-116.871 32.735),6
9488,-117.204,32.761,01,09,1928,yes,Chaenactis glabriuscula,245,POINT (-117.204 32.761),6
9489,-117.237,32.672,11,03,2015,yes,Chaenactis glabriuscula,70,POINT (-117.237 32.672),6
9490,-116.514,32.94,27,05,1938,yes,Chaenactis glabriuscula,147,POINT (-116.514 32.94),6
9491,-119.247,34.208,17,03,2016,yes,Chaenactis glabriuscula,77,POINT (-119.247 34.208),6
9492,-117.251,32.994,18,04,1932,yes,Chaenactis glabriuscula,109,POINT (-117.251 32.994),6
9493,-117.142,32.846,10,05,1971,yes,Chaenactis glabriuscula,130,POINT (-117.142 32.846),6
9494,-117.257,32.934,15,04,1997,yes,Chaenactis glabriuscula,105,POINT (-117.257 32.934),6
9495,-116.343,32.636,12,05,2003,yes,Chaenactis glabriuscula,132,POINT (-116.343 32.636),6
9496,-117.278,33.005,11,05,2010,yes,Chaenactis glabriuscula,131,POINT (-117.278 33.005),6
9497,-117.247,33.009,09,09,2005,yes,Chaenactis glabriuscula,252,POINT (-117.247 33.009),6
9498,-117.861,34.218,20,05,2000,yes,Chaenactis glabriuscula,141,POINT (-117.861 34.218),6
9499,-116.605,33.259,22,04,2009,yes,Chaenactis glabriuscula,112,POINT (-116.605 33.259),6
9500,-117.112,32.591,07,05,1938,yes,Chaenactis glabriuscula,127,POINT (-117.112 32.591),6
9501,-116.905,33.356,11,06,2009,yes,Chaenactis glabriuscula,162,POINT (-116.905 33.356),6
